Day,Count
2013-01-12,1786334.0
2013-01-13,977621.0
2013-01-14,1295378.0
2013-01-15,895083.0
2013-01-16,766703.0
2013-01-17,278150.0
2013-01-18,687950.0
2013-01-19,481978.0
2013-01-20,429255.0
2013-01-21,453428.0
2013-01-22,405186.0
2013-01-23,1959065.0
2013-01-24,1071025.0
2013-01-25,443141.0
2013-01-26,453703.0
2013-01-27,448602.0
2013-01-28,260506.0
2013-01-29,379805.0
2013-01-30,313029.0
2013-01-31,317127.0
2013-02-01,499349.0
2013-02-02,382053.0
2013-02-03,382039.0
2013-02-04,375606.0
2013-02-05,375603.0
2013-02-06,375603.0
2013-02-07,375603.0
2013-02-08,100794.0
2013-02-09,154533.0
2013-02-10,12534.0
2013-02-11,0.0
2013-02-12,100259.0
2013-02-13,0.0
2013-02-14,147137.0
2013-02-15,166243.0
2013-02-16,138739.0
2013-02-17,263138.0
2013-02-18,160390.0
2013-02-19,1030756.0
2013-02-20,1426041.0
2013-02-21,911967.0
2013-02-22,574647.0
2013-02-23,2166620.0
2013-02-24,4385548.0
2013-02-25,3402049.0
2013-02-26,2622251.0
2013-02-27,2818322.0
2013-02-28,2278385.0
2013-03-01,2498265.0
2013-03-02,1874405.0
2013-03-03,1858020.0
2013-03-04,2295347.0
2013-03-05,2414583.0
2013-03-06,1854282.0
2013-03-07,1760166.0
2013-03-08,1177407.0
2013-03-09,1231157.0
2013-03-10,1594212.0
2013-03-11,1660081.0
2013-03-12,1224018.0
2013-03-13,1015576.0
2013-03-14,663226.0
2013-03-15,928220.0
2013-03-16,1083056.0
2013-03-17,1146199.0
2013-03-18,804286.0
2013-03-19,552191.0
2013-03-20,696705.0
2013-03-21,620507.0
2013-03-22,594947.0
2013-03-23,437084.0
2013-03-24,609391.0
2013-03-25,534938.0
2013-03-26,677394.0
2013-03-27,967036.0
2013-03-28,1439844.0
2013-03-29,935090.0
2013-03-30,559636.0
2013-03-31,724609.0
2013-04-01,804461.0
2013-04-02,802004.0
2013-04-03,711900.0
2013-04-04,589564.0
2013-04-05,623203.0
2013-04-06,668124.0
2013-04-07,723743.0
2013-04-08,1180654.0
2013-04-09,690772.0
2013-04-10,496348.0
2013-04-11,788374.0
2013-04-12,555409.0
2013-04-13,817392.0
2013-04-14,903536.0
2013-04-15,808476.0
2013-04-16,659043.0
2013-04-17,638415.0
2013-04-18,777634.0
2013-04-19,585030.0
2013-04-20,606394.0
2013-04-21,743019.0
2013-04-22,694674.0
2013-04-23,589322.0
2013-04-24,589168.0
2013-04-25,543505.0
2013-04-26,354474.0
2013-04-27,438247.0
2013-04-28,573877.0
2013-04-29,720809.0
2013-04-30,447124.0
2013-05-01,444161.0
2013-05-02,333979.0
2013-05-03,455831.0
2013-05-04,888233.0
2013-05-05,459274.0
2013-05-06,477871.0
2013-05-07,586746.0
2013-05-08,511734.0
2013-05-09,1016323.0
2013-05-10,829901.0
2013-05-11,631359.0
2013-05-12,731157.0
2013-05-13,834142.0
2013-05-14,717374.0
2013-05-15,472219.0
2013-05-16,497417.0
2013-05-17,449133.0
2013-05-18,562894.0
2013-05-19,530171.0
2013-05-20,608285.0
2013-05-21,900249.0
2013-05-22,2074517.0
2013-05-23,886937.0
2013-05-24,740891.0
2013-05-25,689237.0
2013-05-26,862630.0
2013-05-27,735391.0
2013-05-28,535881.0
2013-05-29,676850.0
2013-05-30,641502.0
2013-05-31,279126.0
2013-06-01,712588.0
2013-06-02,864796.0
2013-06-03,898857.0
2013-06-04,863278.0
2013-06-05,781170.0
2013-06-06,614589.0
2013-06-07,724704.0
2013-06-08,721519.0
2013-06-09,497508.0
2013-06-10,628324.0
2013-06-11,564902.0
2013-06-12,482470.0
2013-06-13,605075.0
2013-06-14,518595.0
2013-06-15,442737.0
2013-06-16,645425.0
2013-06-17,698193.0
2013-06-18,652116.0
2013-06-19,580142.0
2013-06-20,511802.0
2013-06-21,586325.0
2013-06-22,596180.0
2013-06-23,623565.0
2013-06-24,685348.0
2013-06-25,489972.0
2013-06-26,480135.0
2013-06-27,447654.0
2013-06-28,1829286.0
2013-06-29,2599622.0
2013-06-30,2139592.0
2013-07-01,2203407.0
2013-07-02,1699382.0
2013-07-03,1217759.0
2013-07-04,1367979.0
2013-07-05,1426957.0
2013-07-06,1339642.0
2013-07-07,1302975.0
2013-07-08,1292349.0
2013-07-09,1214242.0
2013-07-10,1462455.0
2013-07-11,921773.0
2013-07-12,891387.0
2013-07-13,801854.0
2013-07-14,711144.0
2013-07-15,901266.0
2013-07-16,786395.0
2013-07-17,694713.0
2013-07-18,763611.0
2013-07-19,773253.0
2013-07-20,808479.0
2013-07-21,883952.0
2013-07-22,1030456.0
2013-07-23,892908.0
2013-07-24,900512.0
2013-07-25,1195448.0
2013-07-26,1027773.0
2013-07-27,1223474.0
2013-07-28,1930822.0
2013-07-29,2568858.0
2013-07-30,2624906.0
2013-07-31,2122339.0
2013-08-01,1634009.0
2013-08-02,1291986.0
2013-08-03,1340140.0
2013-08-04,1335992.0
2013-08-05,1184613.0
2013-08-06,1278733.0
2013-08-07,1251891.0
2013-08-08,1235345.0
2013-08-09,1192843.0
2013-08-10,2482245.0
2013-08-11,3072413.0
2013-08-12,3448677.0
2013-08-13,2839129.0
2013-08-14,2328523.0
2013-08-15,2483053.0
2013-08-16,2154511.0
2013-08-17,1914370.0
2013-08-18,2032297.0
2013-08-19,1868578.0
2013-08-20,1648581.0
2013-08-21,1533421.0
2013-08-22,1378756.0
2013-08-23,1240436.0
2013-08-24,1853524.0
2013-08-25,2115561.0
2013-08-26,2173063.0
2013-08-27,2111519.0
2013-08-28,2125162.0
2013-08-29,1568673.0
2013-08-30,1788899.0
2013-08-31,2078764.0
2013-09-01,2261530.0
2013-09-02,2503293.0
2013-09-03,2122590.0
2013-09-04,1847652.0
2013-09-05,1719891.0
2013-09-06,1624487.0
2013-09-07,1544929.0
2013-09-08,1716587.0
2013-09-09,1921484.0
2013-09-10,1551099.0
2013-09-11,1428400.0
2013-09-12,1615440.0
2013-09-13,1373548.0
2013-09-14,1235216.0
2013-09-15,1496659.0
2013-09-16,1759089.0
2013-09-17,1454551.0
2013-09-18,1284366.0
2013-09-19,1461556.0
2013-09-20,1348183.0
2013-09-21,1237915.0
2013-09-22,1482094.0
2013-09-23,2107854.0
2013-09-24,1514765.0
2013-09-25,1522238.0
2013-09-26,1323865.0
2013-09-27,1402314.0
2013-09-28,1247678.0
2013-09-29,1369819.0
2013-09-30,1603911.0
2013-10-01,1506687.0
2013-10-02,1237238.0
2013-10-03,1508639.0
2013-10-04,1461584.0
2013-10-05,1228250.0
2013-10-06,1538138.0
2013-10-07,1953665.0
2013-10-08,1637128.0
2013-10-09,1600722.0
2013-10-10,1423140.0
2013-10-11,1600614.0
2013-10-12,1529305.0
2013-10-13,1731174.0
2013-10-14,1646500.0
2013-10-15,1640042.0
2013-10-16,1192636.0
2013-10-17,1167646.0
2013-10-18,1145853.0
2013-10-19,1457799.0
2013-10-20,1303338.0
2013-10-21,1349062.0
2013-10-22,1126817.0
2013-10-23,1291346.0
2013-10-24,1637786.0
2013-10-25,1585998.0
2013-10-26,1268423.0
2013-10-27,1773096.0
2013-10-28,1797241.0
2013-10-29,1754435.0
2013-10-30,1516982.0
2013-10-31,1368383.0
2013-11-01,1472697.0
2013-11-02,1195208.0
2013-11-03,1809084.0
2013-11-04,1673037.0
2013-11-05,979671.0
